Flow_Id,Id_From,Id_To,step_type
9368_0035,7803,0977,internal_2
9368_0036,0902,0036,internal_2
9368_0037,7803,0938,internal_2
9368_0038,0902,0038,internal_2
9368_0040,0905,0040,internal_2
9368_0044,0920,0044,internal_2
9368_0045,0917,0045,internal_2
9368_0046,7803,0978,internal_2
9368_0051,0910,0051,internal_2
9368_0055,7803,0982,internal_2
9368_0056,7803,0922,internal_2
9368_0057,7803,0963,internal_2
9368_0058,7803,0994,internal_2
9368_0059,0906,0918,internal_2
9368_0060,7803,0964,internal_2
9368_0061,0997,0061,internal_2
9368_0064,0926,0064,internal_2
9368_0065,7803,0978,internal_2
9368_0066,0919,0066,internal_2
9368_0067,7803,0978,internal_2
9368_0068,0902,0068,internal_2
9368_0070,0900,0070,internal_2
9368_0071,0926,0071,internal_2
9368_0076,7803,0988,internal_2
9368_0077,7803,0979,internal_2
9368_0079,7803,0981,internal_2
9368_0081,0926,0081,internal_2
9368_0082,0906,0928,internal_2
9368_0087,7803,0939,internal_2
9368_0101,7803,0968,internal_2
9368_0103,7803,7809,internal_2
9368_0104,0926,0104,internal_2
9368_0107,0900,0955,internal_2
9368_0108,0906,0108,internal_2
9368_0122,0926,0122,internal_2
9368_0124,7803,0978,internal_2
9368_0126,0906,0907,internal_2
9368_0141,0926,0913,internal_2
9368_0143,7803,0989,internal_2
9368_0145,0926,0145,internal_2
9368_0147,7803,0908,internal_2
9368_0168,0926,0914,internal_2
9368_0173,0900,0995,internal_2
9368_0174,0906,0921,internal_2
9368_0209,7803,0209,internal_2
9368_0211,0926,0916,internal_2
9368_0213,7803,0983,internal_2
9368_0214,7803,0960,internal_2
9368_0236,7803,0990,internal_2
9368_0237,0906,0927,internal_2
9368_0243,7803,0993,internal_2
9368_0244,0919,0244,internal_2
9368_0264,7803,0930,internal_2
9368_0270,7803,0960,internal_2
9368_0272,7800,0272,internal_2
9368_0276,7803,0984,internal_2
9368_0284,0920,7804,internal_2
9368_0286,7803,0998,internal_2
9368_0289,7803,7807,internal_2
9368_0911,0926,0911,internal_2
9368_0912,0926,0912,internal_2
9368_0913,0926,0913,internal_2
9368_0914,0926,0914,internal_2
9368_0916,0926,0916,internal_2
9368_6000,7803,0960,internal_2
9368_6006,0905,0040,internal_2
9368_6010,7803,0960,internal_2
9368_6011,0926,0913,internal_2
9368_6012,0926,0912,internal_2
9368_6013,0926,0916,internal_2
9368_6014,0926,0916,internal_2
9368_6015,0926,0916,internal_2
9368_6019,0900,0979,internal_2
9368_6027,7803,0960,internal_2
9368_6028,0920,0044,internal_2
9368_6029,0920,0044,internal_2
9368_6034,0906,0918,internal_2
9368_6035,0926,0916,internal_2
9368_6036,0906,0108,internal_2
9368_6037,0902,0068,internal_2
9368_6039,0900,0214,internal_2
9368_6043,0900,0901,internal_2
9368_6044,7803,0923,internal_2
9368_6045,0917,0045,internal_2
9368_6046,0900,0901,internal_2
9368_6050,0917,6050,internal_2
9368_6054,7803,0960,internal_2
9368_6055,0902,0068,internal_2
9368_6056,0900,6056,internal_2
9368_6057,0900,0901,internal_2
9368_6059,0997,0901,internal_2
9368_6060,0900,0901,internal_2
9368_6063,0900,0901,internal_2
9368_6064,7803,7809,internal_2
9368_6065,7803,7809,internal_2
9368_6068,0997,0901,internal_2
9368_6998,0906,6998,internal_2
9368_7000,0906,0907,internal_2
9368_7001,0919,7001,internal_2
9370_0031,0990,0031,internal_2
9370_0236,0990,0996,internal_2
9370_0276,0990,0984,internal_2
9371_0031,0990,0031,internal_2
9371_0236,0990,0996,internal_2
9372_0001,0900,0001,internal_2
9372_0025,7803,0937,internal_2
9372_0032,0997,0032,internal_2
9372_0035,7803,0977,internal_2
9372_0037,7803,0938,internal_2
9372_0046,7803,0978,internal_2
9372_0051,0910,0051,internal_2
9372_0057,7803,0963,internal_2
9372_0064,0926,0064,internal_2
9372_0065,7803,0978,internal_2
9372_0066,0919,0066,internal_2
9372_0067,7803,0978,internal_2
9372_0070,0900,0070,internal_2
9372_0071,0926,0071,internal_2
9372_0077,7803,0979,internal_2
9372_0081,0926,0081,internal_2
9372_0087,7803,0939,internal_2
9372_0101,7803,0968,internal_2
9372_0103,7803,7809,internal_2
9372_0104,0926,0104,internal_2
9372_0108,0906,0108,internal_2
9372_0122,0926,0911,internal_2
9372_0124,7803,0978,internal_2
9372_0126,0906,0907,internal_2
9372_0141,0926,0913,internal_2
9372_0145,0926,0145,internal_2
9372_0168,0926,0914,internal_2
9372_0174,0906,0921,internal_2
9372_0209,7803,0209,internal_2
9372_0244,0919,0244,internal_2
9372_0912,0926,0912,internal_2
9372_6000,7803,0960,internal_2
9372_6013,0926,0211,internal_2
9372_6014,0926,0211,internal_2
9372_6015,0926,0211,internal_2
9372_6043,0900,0901,internal_2
9372_6046,0900,0901,internal_2
9372_6060,0900,0901,internal_2
9372_6064,7803,7809,internal_2
9372_6068,0997,0901,internal_2
9374_0025,0957,0937,internal_2
9374_0037,0957,0938,internal_2
9374_0087,0957,0939,internal_2
9374_0103,0957,0940,internal_2
9374_0123,0957,0956,internal_2
9377_0001,0900,0001,internal_2
9377_0025,7803,0937,internal_2
9377_0032,0997,0032,internal_2
9377_0033,7803,0986,internal_2
9377_0035,7803,0977,internal_2
9377_0036,0902,0036,internal_2
9377_0037,7803,0938,internal_2
9377_0038,0902,0038,internal_2
9377_0040,7803,0905,internal_2
9377_0045,0917,0045,internal_2
9377_0046,7803,0978,internal_2
9377_0051,7803,0910,internal_2
9377_0055,7803,0982,internal_2
9377_0057,7803,0963,internal_2
9377_0058,7803,0994,internal_2
9377_0059,0906,0918,internal_2
9377_0060,7803,0964,internal_2
9377_0061,0997,0061,internal_2
9377_0064,0926,0064,internal_2
9377_0065,7803,0978,internal_2
9377_0066,0919,0066,internal_2
9377_0067,7803,0978,internal_2
9377_0070,0900,0070,internal_2
9377_0071,0926,0071,internal_2
9377_0076,7803,0988,internal_2
9377_0077,7803,0979,internal_2
9377_0079,7803,0981,internal_2
9377_0081,0926,0081,internal_2
9377_0087,7803,0939,internal_2
9377_0101,7803,0968,internal_2
9377_0103,7803,7809,internal_2
9377_0104,0926,0104,internal_2
9377_0108,7803,0906,internal_2
9377_0122,0926,0122,internal_2
9377_0124,7803,0978,internal_2
9377_0126,0906,0907,internal_2
9377_0141,0926,0913,internal_2
9377_0145,0926,0145,internal_2
9377_0147,7803,0908,internal_2
9377_0168,0926,0914,internal_2
9377_0173,7803,0995,internal_2
9377_0174,0906,0921,internal_2
9377_0209,7803,0209,internal_2
9377_0211,0926,0916,internal_2
9377_0213,7803,0983,internal_2
9377_0243,7803,0993,internal_2
9377_0244,7803,0919,internal_2
9377_0276,7803,0984,internal_2
9377_0284,0920,7804,internal_2
9377_0286,0960,0988,internal_2
9377_0911,0926,0911,internal_2
9377_0912,0926,0912,internal_2
9377_0925,7803,0925,internal_2
9377_0926,7803,0926,internal_2
9377_6000,7803,0960,internal_2
9377_6012,0926,0912,internal_2
9377_6013,0926,0916,internal_2
9377_6014,0926,0916,internal_2
9377_6015,0926,0916,internal_2
9377_6028,0920,0044,internal_2
9377_6034,0906,0918,internal_2
9377_6036,0906,0108,internal_2
9377_6037,0902,0068,internal_2
9377_6043,0900,0901,internal_2
9377_6046,0900,0901,internal_2
9377_6054,0960,0214,internal_2
9377_6056,0900,6056,internal_2
9377_6059,0997,0901,internal_2
9377_6060,0900,0901,internal_2
9377_6064,7803,7809,internal_2
9377_6065,7803,7809,internal_2
9377_6067,0906,0901,internal_2
9377_7001,0919,7001,internal_2
9383_0001,0900,0001,internal_2
9383_0025,0900,0937,internal_2
9383_0029,7803,0929,internal_2
9383_0032,0997,0032,internal_2
9383_0033,0900,0986,internal_2
9383_0036,0902,0036,internal_2
9383_0037,0900,0938,internal_2
9383_0038,0902,0038,internal_2
9383_0040,0905,0040,internal_2
9383_0045,0917,0045,internal_2
9383_0051,0910,0051,internal_2
9383_0057,0900,0963,internal_2
9383_0058,7803,0994,internal_2
9383_0063,0902,0063,internal_2
9383_0064,0925,0064,internal_2
9383_0066,0919,0066,internal_2
9383_0068,0902,0068,internal_2
9383_0070,0900,0070,internal_2
9383_0071,0926,0071,internal_2
9383_0076,7803,0988,internal_2
9383_0077,7803,0979,internal_2
9383_0081,0926,0081,internal_2
9383_0087,0900,0939,internal_2
9383_0101,0900,0968,internal_2
9383_0104,0926,0104,internal_2
9383_0108,0906,0108,internal_2
9383_0122,0925,0911,internal_2
9383_0130,0906,0130,internal_2
9383_0147,7803,0908,internal_2
9383_0154,0906,0154,internal_2
9383_0168,0925,0914,internal_2
9383_0169,0906,0169,internal_2
9383_0173,7803,0995,internal_2
9383_0174,0906,0921,internal_2
9383_0211,0925,0916,internal_2
9383_0214,7803,0960,internal_2
9383_0243,7803,0959,internal_2
9383_0244,0919,0244,internal_2
9383_0276,0900,0984,internal_2
9383_0911,0926,0911,internal_2
9383_0913,0925,0913,internal_2
9383_0914,0926,0914,internal_2
9383_6000,7803,0960,internal_2
9383_6012,0925,0912,internal_2
9383_6013,0926,0916,internal_2
9383_6014,0926,0916,internal_2
9383_6015,0926,0916,internal_2
9383_6019,7803,0979,internal_2
9383_6034,0906,0918,internal_2
9383_6036,0906,0108,internal_2
9383_6037,0902,0068,internal_2
9383_6039,7803,0960,internal_2
9383_6043,0900,0901,internal_2
9383_6046,0900,0901,internal_2
9383_6054,7803,0960,internal_2
9383_6055,0902,0068,internal_2
9383_6060,0900,0901,internal_2
9383_6998,0906,6998,internal_2
9383_7802,0900,0937,internal_2
9389_0059,0998,0960,internal_2
9389_0214,0998,0960,internal_2
9389_0270,0998,0960,internal_2
9389_0286,0999,0286,internal_2
9389_6000,0998,0960,internal_2
9397_0033,0986,0987,internal_2
9399_0213,0983,0213,internal_2
9399_6023,0983,0213,internal_2
9399_6040,0983,0213,internal_2
9399_6042,0983,0213,internal_2
9403_0055,0981,0982,internal_2
9403_0079,0981,0079,internal_2
9403_0276,0981,0984,internal_2
9405_0055,0982,0055,internal_2
9405_0079,0981,0079,internal_2
9406_0001,0900,0001,internal_2
9406_0031,7803,0990,internal_2
9406_0032,0997,0032,internal_2
9406_0036,0902,0036,internal_2
9406_0038,0902,0038,internal_2
9406_0040,0905,0040,internal_2
9406_0045,0917,0045,internal_2
9406_0051,0910,0051,internal_2
9406_0061,0997,0061,internal_2
9406_0064,0926,0064,internal_2
9406_0066,0919,0066,internal_2
9406_0070,0900,0070,internal_2
9406_0071,0926,0071,internal_2
9406_0081,0926,0081,internal_2
9406_0104,0926,0104,internal_2
9406_0108,0906,0108,internal_2
9406_0122,0926,0122,internal_2
9406_0141,0926,0913,internal_2
9406_0145,0926,0145,internal_2
9406_0168,0926,0914,internal_2
9406_0174,0906,0921,internal_2
9406_0211,0926,0916,internal_2
9406_0236,7803,0990,internal_2
9406_0244,0919,0244,internal_2
9406_0276,7803,0984,internal_2
9406_0284,0920,7804,internal_2
9406_0911,0926,0911,internal_2
9406_0912,0926,0912,internal_2
9406_0913,0926,0913,internal_2
9406_0914,0926,0914,internal_2
9406_6012,0926,0912,internal_2
9406_6013,0926,0916,internal_2
9406_6014,0926,0916,internal_2
9406_6015,0926,0916,internal_2
9406_6028,0920,0044,internal_2
9406_6035,0926,0916,internal_2
9406_6036,0906,0108,internal_2
9406_6037,0902,0068,internal_2
9406_6043,0900,0901,internal_2
9406_6046,0900,0901,internal_2
9406_6050,0917,6050,internal_2
9407_0032,0997,0032,internal_2
9407_0040,0905,0040,internal_2
9407_0064,0926,0064,internal_2
9407_0244,0919,0244,internal_2
9407_0911,0926,0911,internal_2
9407_0912,0926,0912,internal_2
9407_6006,0905,0040,internal_2
9407_7001,0919,7001,internal_2
9409_0035,0978,0977,internal_2
9409_0046,0978,0046,internal_2
9409_0057,0963,0057,internal_2
9409_0060,0964,0060,internal_2
9409_0065,0978,0965,internal_2
9409_0067,0978,0967,internal_2
9409_0101,0968,0101,internal_2
9409_0124,0978,0969,internal_2
9413_0001,0900,0001,internal_2
9413_0025,7803,0937,internal_2
9413_0032,7803,0997,internal_2
9413_0033,0986,0987,internal_2
9413_0035,7803,0978,internal_2
9413_0036,7803,0902,internal_2
9413_0037,7803,0938,internal_2
9413_0038,7803,0902,internal_2
9413_0044,7803,0920,internal_2
9413_0045,7803,0917,internal_2
9413_0046,7803,0978,internal_2
9413_0051,7803,0910,internal_2
9413_0057,7803,0963,internal_2
9413_0058,0994,0058,internal_2
9413_0060,0964,0060,internal_2
9413_0061,7803,0997,internal_2
9413_0064,7803,0926,internal_2
9413_0066,7803,0919,internal_2
9413_0070,0900,0070,internal_2
9413_0076,0988,0076,internal_2
9413_0077,0979,0077,internal_2
9413_0082,0928,0082,internal_2
9413_0087,7803,0939,internal_2
9413_0101,7803,0968,internal_2
9413_0147,7803,0908,internal_2
9413_0173,0995,0173,internal_2
9413_0214,0960,0214,internal_2
9413_0243,0993,0243,internal_2
9413_0244,7803,0919,internal_2
9413_0270,0960,0961,internal_2
9413_0276,0984,0276,internal_2
9413_0284,7803,0920,internal_2
9413_6006,7803,0905,internal_2
9413_6036,7803,0906,internal_2
9413_6037,7803,0902,internal_2
9413_6064,7803,7809,internal_2
9413_6065,7803,7809,internal_2
9413_7001,7803,0919,internal_2
9414_0029,0929,0029,internal_2
9417_0037,0957,0938,internal_2
9417_0087,0957,0939,internal_2
9425_0079,0981,0079,internal_2
9532_0025,0937,0025,internal_2
9532_0037,0938,0037,internal_2
9532_0057,0963,0057,internal_2
9532_0065,0968,0965,internal_2
9532_0101,0968,0101,internal_2
9541_0001,0900,0001,internal_2
9541_0064,0926,0064,internal_2
9541_0108,0906,0108,internal_2
9541_6046,0926,0901,internal_2
9541_6056,0900,6056,internal_2
9542_0001,0900,0001,internal_2
9542_0025,7803,0937,internal_2
9542_0032,0997,0032,internal_2
9542_0033,7803,0986,internal_2
9542_0037,7803,0938,internal_2
9542_0040,0905,0040,internal_2
9542_0045,0917,0045,internal_2
9542_0046,7803,0978,internal_2
9542_0051,0910,0051,internal_2
9542_0057,7803,0963,internal_2
9542_0058,7803,0994,internal_2
9542_0060,7803,0964,internal_2
9542_0061,0997,0061,internal_2
9542_0064,0926,0064,internal_2
9542_0066,0919,0066,internal_2
9542_0070,0900,0070,internal_2
9542_0071,0926,0071,internal_2
9542_0077,7803,0979,internal_2
9542_0081,0926,0081,internal_2
9542_0087,7803,0939,internal_2
9542_0101,7803,0968,internal_2
9542_0104,0926,0104,internal_2
9542_0122,0926,0122,internal_2
9542_0141,0926,0913,internal_2
9542_0145,0926,0145,internal_2
9542_0168,0926,0914,internal_2
9542_0244,0919,0244,internal_2
9542_6012,0926,0145,internal_2
9542_6013,0926,0916,internal_2
9542_6014,0926,0916,internal_2
9542_6015,0926,0916,internal_2
9542_6036,0906,0108,internal_2
9979_0001,0900,0001,internal_2
9979_0044,7803,0920,internal_2
9979_0070,0900,0070,internal_2
9979_6043,0900,0901,internal_2
9998_0001,0900,0001,internal_2
9998_0025,0937,0025,internal_2
9998_0029,7803,0929,internal_2
9998_0031,7803,0990,internal_2
9998_0032,0997,0032,internal_2
9998_0033,0986,0987,internal_2
9998_0035,0978,0977,internal_2
9998_0036,0902,0036,internal_2
9998_0037,0938,0037,internal_2
9998_0038,0902,0038,internal_2
9998_0040,0905,0040,internal_2
9998_0044,0920,0044,internal_2
9998_0045,0917,0045,internal_2
9998_0046,0978,0046,internal_2
9998_0048,0992,0048,internal_2
9998_0050,0900,0962,internal_2
9998_0051,0910,0051,internal_2
9998_0055,7803,0982,internal_2
9998_0057,0963,0057,internal_2
9998_0058,0959,0994,internal_2
9998_0059,0960,0918,internal_2
9998_0060,0964,0060,internal_2
9998_0061,0997,0061,internal_2
9998_0063,0910,0902,internal_2
9998_0064,0926,0064,internal_2
9998_0065,0978,0965,internal_2
9998_0066,0919,0066,internal_2
9998_0067,0978,0967,internal_2
9998_0068,0902,0068,internal_2
9998_0070,0900,0070,internal_2
9998_0071,0926,0071,internal_2
9998_0076,0959,0988,internal_2
9998_0077,0979,0077,internal_2
9998_0079,0981,0079,internal_2
9998_0081,0926,0081,internal_2
9998_0082,0906,0928,internal_2
9998_0087,0939,0087,internal_2
9998_0101,0968,0101,internal_2
9998_0103,0940,0103,internal_2
9998_0104,0926,0104,internal_2
9998_0107,0955,0107,internal_2
9998_0108,0906,0108,internal_2
9998_0122,0926,0911,internal_2
9998_0123,0956,0123,internal_2
9998_0124,0978,0969,internal_2
9998_0126,0906,0907,internal_2
9998_0130,0906,0130,internal_2
9998_0141,0926,0913,internal_2
9998_0143,0989,0143,internal_2
9998_0145,0926,0145,internal_2
9998_0147,7803,0908,internal_2
9998_0154,0906,0154,internal_2
9998_0168,0926,0914,internal_2
9998_0169,0906,0169,internal_2
9998_0173,0959,0995,internal_2
9998_0174,0906,0921,internal_2
9998_0189,0900,0925,internal_2
9998_0209,7803,0209,internal_2
9998_0211,0926,0916,internal_2
9998_0213,7803,0983,internal_2
9998_0214,0960,0214,internal_2
9998_0236,7803,0990,internal_2
9998_0237,0927,0237,internal_2
9998_0243,0959,0993,internal_2
9998_0244,0919,0244,internal_2
9998_0264,0959,0930,internal_2
9998_0270,0961,0270,internal_2
9998_0272,7803,7800,internal_2
9998_0276,0959,0984,internal_2
9998_0282,0960,7806,internal_2
9998_0284,0920,7804,internal_2
9998_0286,0960,0998,internal_2
9998_0901,0900,0901,internal_2
9998_0911,0926,0911,internal_2
9998_0912,0926,0912,internal_2
9998_0913,0925,0913,internal_2
9998_0914,0926,0914,internal_2
9998_0915,0909,0915,internal_2
9998_0930,0959,0930,internal_2
9998_0959,0900,0959,internal_2
9998_6000,0960,0214,internal_2
9998_6006,0905,0040,internal_2
9998_6011,0926,0913,internal_2
9998_6012,0926,0912,internal_2
9998_6013,0926,0916,internal_2
9998_6014,0926,0916,internal_2
9998_6015,0926,0916,internal_2
9998_6016,0900,6016,internal_2
9998_6018,0979,0077,internal_2
9998_6019,0979,0077,internal_2
9998_6020,0979,0077,internal_2
9998_6022,0979,0077,internal_2
9998_6023,0979,0077,internal_2
9998_6026,0960,0214,internal_2
9998_6027,0960,0214,internal_2
9998_6028,0920,0044,internal_2
9998_6029,0920,0044,internal_2
9998_6034,0923,0257,internal_2
9998_6035,0926,0916,internal_2
9998_6036,0906,0108,internal_2
9998_6037,0902,0068,internal_2
9998_6039,7803,0960,internal_2
9998_6040,0959,0983,internal_2
9998_6042,0959,0213,internal_2
9998_6043,0900,0901,internal_2
9998_6044,0923,0257,internal_2
9998_6045,0917,0045,internal_2
9998_6046,0926,0901,internal_2
9998_6053,0920,0044,internal_2
9998_6054,0960,0214,internal_2
9998_6055,0902,0068,internal_2
9998_6056,0900,6056,internal_2
9998_6059,0997,0901,internal_2
9998_6060,0900,0901,internal_2
9998_6064,7803,7809,internal_2
9998_6065,7803,7809,internal_2
9998_7000,0907,7000,internal_2
9998_7001,0919,7001,internal_2
9999_0001,0900,0001,internal_2
9999_0025,0937,0025,internal_2
9999_0029,0929,0029,internal_2
9999_0032,0905,0997,internal_2
9999_0035,0977,0035,internal_2
9999_0037,0937,0938,internal_2
9999_0040,0905,0040,internal_2
9999_0044,0920,0044,internal_2
9999_0046,0978,0046,internal_2
9999_0051,0910,0051,internal_2
9999_0057,0963,0057,internal_2
9999_0061,0905,0997,internal_2
9999_0064,0926,0064,internal_2
9999_0065,0965,0065,internal_2
9999_0067,0967,0067,internal_2
9999_0076,0988,0076,internal_2
9999_0077,0979,0077,internal_2
9999_0079,0981,0079,internal_2
9999_0101,0968,0101,internal_2
9999_0107,0937,0955,internal_2
9999_0122,0926,0122,internal_2
9999_0123,0937,7802,internal_2
9999_0124,0969,0124,internal_2
9999_0168,0926,0168,internal_2
9999_0173,0959,0995,internal_2
9999_0244,0919,0244,internal_2
9999_0264,0959,0930,internal_2
9999_0276,0981,0984,internal_2
9999_6000,0960,0214,internal_2
9999_6013,0916,0211,internal_2
9999_6014,0916,0211,internal_2
9999_6022,0979,0077,internal_2
9999_6023,0983,0213,internal_2
9999_6027,0960,0214,internal_2
9999_6028,0920,0044,internal_2
9999_6029,0920,0044,internal_2
9999_6035,0916,0211,internal_2
9999_6040,0983,0213,internal_2
9999_6042,0983,0213,internal_2
9999_6043,0900,0901,internal_2
9999_6056,0900,6056,internal_2
9999_6059,0901,6059,internal_2
9999_6068,0997,0901,internal_2
9999_7001,0919,7001,internal_2
0024_0068,0964,7803,internal_2
0242_0029,7803,0929,internal_2
0242_0032,0997,0032,internal_2
0009_0025,0937,0025,internal_3
0009_0029,0929,0029,internal_3
0009_0031,0990,0031,internal_3
0009_0033,0986,0987,internal_3
0009_0035,0977,0035,internal_3
0009_0037,0938,0037,internal_3
0009_0046,0978,0046,internal_3
0009_0050,0964,0962,internal_3
0009_0055,0982,0055,internal_3
0009_0056,0922,0056,internal_3
0009_0057,0963,0057,internal_3
0009_0058,0994,0058,internal_3
0009_0059,0918,0059,internal_3
0009_0060,0964,0060,internal_3
0009_0065,0978,0965,internal_3
0009_0067,0978,0967,internal_3
0009_0076,0988,0076,internal_3
0009_0077,0979,0077,internal_3
0009_0079,0981,0079,internal_3
0009_0082,0928,0082,internal_3
0009_0087,0939,0087,internal_3
0009_0101,0968,0101,internal_3
0009_0103,7809,0940,internal_3
0009_0107,0937,7802,internal_3
